t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T0617,1.6324583333333331,-8.88856,-12.74024,-55.02400000000001,8.88856,12.74024,55.02400000000001,1.0,0.07,12.74024,0.0
T0618,1.6324583333333331,-8.88856,-12.805060000000001,-55.95,8.88856,12.805060000000001,55.95,1.0,0.07,12.805060000000001,0.0
T0619,1.6324583333333331,-8.88856,-12.94296,-57.92,8.88856,12.94296,57.92,1.0,0.07,12.94296,0.0
T0620,1.6324583333333331,-8.88856,-12.65316,-53.78,8.88856,12.65316,53.78,1.0,0.07,12.65316,0.0
T0621,1.6324583333333331,-8.88856,-12.565660000000001,-52.53,8.88856,12.565660000000001,52.53,1.0,0.07,12.565660000000001,0.0
T0622,1.6324583333333331,-8.88856,-12.03786,-44.99,8.88856,12.03786,44.99,1.0,0.07,12.03786,0.0
T0623,1.6324583333333331,-8.88856,-11.96156,-43.9,8.88856,11.96156,43.9,1.0,0.07,11.96156,0.0
T0624,1.6324583333333331,-8.88856,-11.912980000000001,-43.206,8.88856,11.912980000000001,43.206,1.0,0.07,11.912980000000001,0.0
T0625,1.6324583333333331,-8.88856,-12.07216,-45.48,8.88856,12.07216,45.48,1.0,0.07,12.07216,0.0
T0626,1.6324583333333331,-8.88856,-11.72076,-40.46,8.88856,11.72076,40.46,1.0,0.07,11.72076,0.0
T0627,1.6324583333333331,-8.88856,-10.34666,-20.83,8.88856,10.34666,20.83,1.0,0.07,10.34666,0.0
T0628,1.6324583333333331,-8.88856,-10.29276,-20.06,8.88856,10.29276,20.06,1.0,0.07,10.29276,0.0
T0629,1.6324583333333331,-8.88856,-10.29276,-20.06,8.88856,10.29276,20.06,1.0,0.07,10.29276,0.0
T0630,1.6324583333333331,-8.88856,-10.74916,-26.58,8.88856,10.74916,26.58,1.0,0.07,10.74916,0.0
T0631,1.6324583333333331,-8.88856,-11.59126,-38.61,8.88856,11.59126,38.61,1.0,0.07,11.59126,0.0
T0632,1.6324583333333331,-8.88856,-12.04556,-45.1,8.88856,12.04556,45.1,1.0,0.07,12.04556,0.0
T0633,1.6324583333333331,-8.88856,-12.08616,-45.68,8.88856,12.08616,45.68,1.0,0.07,12.08616,0.0
T0634,1.6324583333333331,-8.88856,-12.08616,-45.68,8.88856,12.08616,45.68,1.0,0.07,12.08616,0.0
T0635,1.6324583333333331,-8.88856,-12.429860000000001,-50.59,8.88856,12.429860000000001,50.59,1.0,0.07,12.429860000000001,0.0
T0636,1.6324583333333331,-8.88856,-12.56776,-52.56,8.88856,12.56776,52.56,1.0,0.07,12.56776,0.0
T0637,1.6324583333333331,-8.88856,-12.54606,-52.25,8.88856,12.54606,52.25,1.0,0.07,12.54606,0.0
T0638,1.6324583333333331,-8.88856,-12.53136,-52.04,8.88856,12.53136,52.04,1.0,0.07,12.53136,0.0
T0639,1.6324583333333331,-8.88856,-12.53206,-52.05,8.88856,12.53206,52.05,1.0,0.07,12.53206,0.0
T0640,1.6324583333333331,-8.88856,-12.54046,-52.17,8.88856,12.54046,52.17,1.0,0.07,12.54046,0.0
T0641,1.6324583333333331,-8.88856,-12.63286,-53.49,8.88856,12.63286,53.49,1.0,0.07,12.63286,0.0
T0642,1.6324583333333331,-8.88856,-12.69026,-54.31,8.88856,12.69026,54.31,1.0,0.07,12.69026,0.0
T0643,1.6324583333333331,-8.88856,-12.695160000000001,-54.38,8.88856,12.695160000000001,54.38,1.0,0.07,12.695160000000001,0.0
T0644,1.6324583333333331,-8.88856,-12.68676,-54.26,8.88856,12.68676,54.26,1.0,0.07,12.68676,0.0
T0645,1.6324583333333331,-8.88856,-12.64126,-53.61,8.88856,12.64126,53.61,1.0,0.07,12.64126,0.0
T0646,1.6324583333333331,-8.88856,-12.58456,-52.8,8.88856,12.58456,52.8,1.0,0.07,12.58456,0.0
T0647,1.6324583333333331,-8.88856,-12.56356,-52.5,8.88856,12.56356,52.5,1.0,0.07,12.56356,0.0
T0648,1.6324583333333331,-8.88856,-12.49566,-51.53,8.88856,12.49566,51.53,1.0,0.07,12.49566,0.0
T0649,1.6324583333333331,-8.88856,-12.45996,-51.02,8.88856,12.45996,51.02,1.0,0.07,12.45996,0.0
T0650,1.6324583333333331,-8.88856,-12.45996,-51.02,8.88856,12.45996,51.02,1.0,0.07,12.45996,0.0
T0651,1.6324583333333331,-8.88856,-12.45996,-51.02,8.88856,12.45996,51.02,1.0,0.07,12.45996,0.0
T0652,1.6324583333333331,-8.88856,-12.45996,-51.02,8.88856,12.45996,51.02,1.0,0.07,12.45996,0.0
T0653,1.6324583333333331,-8.88856,-12.45996,-51.02,8.88856,12.45996,51.02,1.0,0.07,12.45996,0.0
T0654,1.6324583333333331,-8.88856,-12.63846,-53.57,8.88856,12.63846,53.57,1.0,0.07,12.63846,0.0
T0655,1.6324583333333331,-8.88856,-12.60486,-53.09,8.88856,12.60486,53.09,1.0,0.07,12.60486,0.0
T0656,1.6324583333333331,-8.88856,-13.371360000000001,-64.04,8.88856,13.371360000000001,64.04,1.0,0.07,13.371360000000001,0.0
T0657,1.6324583333333331,-8.88856,-13.43016,-64.88,8.88856,13.43016,64.88,1.0,0.07,13.43016,0.0
T0658,1.6324583333333331,-8.521400000000002,-12.875400000000003,-62.2,8.521400000000002,12.875400000000003,62.2,1.0,0.07,12.875400000000003,0.0
T0659,1.6324583333333331,-8.33371,-12.42031,-58.38,8.33371,12.42031,58.38,1.0,0.07,12.42031,0.0
T0660,1.6324583333333331,-8.33371,-12.24811,-55.92,8.33371,12.24811,55.92,1.0,0.07,12.24811,0.0
T0661,1.6324583333333331,-8.33371,-12.22361,-55.57,8.33371,12.22361,55.57,1.0,0.07,12.22361,0.0
T0662,1.6324583333333331,-8.33371,-12.21521,-55.45,8.33371,12.21521,55.45,1.0,0.07,12.21521,0.0
T0663,1.6324583333333331,-8.33371,-12.20121,-55.25,8.33371,12.20121,55.25,1.0,0.07,12.20121,0.0
T0664,1.6324583333333331,-8.33371,-12.19631,-55.18,8.33371,12.19631,55.18,1.0,0.07,12.19631,0.0
T0665,1.6324583333333331,-8.33371,-12.19631,-55.18,8.33371,12.19631,55.18,1.0,0.07,12.19631,0.0
T0666,1.6324583333333331,-8.33371,-12.59181,-60.83,8.33371,12.59181,60.83,1.0,0.07,12.59181,0.0
T0667,1.6324583333333331,-8.33371,-12.508510000000001,-59.64,8.33371,12.508510000000001,59.64,1.0,0.07,12.508510000000001,0.0
T0668,1.6324583333333331,-8.33371,-12.378905,-57.7885,8.33371,12.378905,57.7885,1.0,0.07,12.378905,0.0
T0669,1.6324583333333331,-8.33371,-12.378905,-57.7885,8.33371,12.378905,57.7885,1.0,0.07,12.378905,0.0
T0670,1.6324583333333331,-8.33371,-12.378905,-57.7885,8.33371,12.378905,57.7885,1.0,0.07,12.378905,0.0
T0671,1.6324583333333331,-8.33371,-12.378905,-57.7885,8.33371,12.378905,57.7885,1.0,0.07,12.378905,0.0
T0672,1.6324583333333331,-8.33371,-12.378905,-57.7885,8.33371,12.378905,57.7885,1.0,0.07,12.378905,0.0
T0673,1.6324583333333331,-8.33371,-12.378905,-57.7885,8.33371,12.378905,57.7885,1.0,0.07,12.378905,0.0
T0674,1.6324583333333331,-8.33371,-12.378905,-57.7885,8.33371,12.378905,57.7885,1.0,0.07,12.378905,0.0
T0675,1.6324583333333331,-8.33371,-12.378905,-57.7885,8.33371,12.378905,57.7885,1.0,0.07,12.378905,0.0
T0676,1.6324583333333331,-8.33371,-12.59181,-60.83,8.33371,12.59181,60.83,1.0,0.07,12.59181,0.0
T0677,0.6529833333333334,-8.899520000000003,-13.446720000000003,-64.96000000000001,8.899520000000003,13.446720000000003,64.96000000000001,1.0,0.07,13.446720000000003,0.0
T0678,0.6529833333333334,-7.9170245,-11.9622195,-57.7885,7.9170245,11.9622195,57.7885,1.0,0.07,11.9622195,0.0
T0693,0.6529833333333334,-7.9170245,-11.9826245,-58.08,7.9170245,11.9826245,58.08,1.0,0.07,11.9826245,0.0
T0694,0.6529833333333334,-7.818661771428484,-11.720461771428486,-55.74,7.818661771428484,11.720461771428486,55.74,1.0,0.07,11.720461771428486,0.0
T0695,1.3109666666666655,-7.818661771428484,-11.586761771428485,-53.83,7.818661771428484,11.586761771428485,53.83,1.0,0.07,11.586761771428485,0.0
T0696,1.6324583333333331,-7.818661771428484,-11.503461771428485,-52.64,7.818661771428484,11.503461771428485,52.64,1.0,0.07,11.503461771428485,0.0
T0697,1.6324583333333331,-7.818661771428484,-11.420861771428484,-51.46,7.818661771428484,11.420861771428484,51.46,1.0,0.07,11.420861771428484,0.0
T0698,1.6324583333333331,-7.818661771428484,-11.397061771428485,-51.12,7.818661771428484,11.397061771428485,51.12,1.0,0.07,11.397061771428485,0.0
T0699,1.6324583333333331,-7.818661771428484,-11.397061771428485,-51.12,7.818661771428484,11.397061771428485,51.12,1.0,0.07,11.397061771428485,0.0
T0700,1.6324583333333331,-7.818661771428484,-11.397061771428485,-51.12,7.818661771428484,11.397061771428485,51.12,1.0,0.07,11.397061771428485,0.0
T0701,1.6324583333333331,-7.818661771428484,-11.421561771428484,-51.47,7.818661771428484,11.421561771428484,51.47,1.0,0.07,11.421561771428484,0.0
T0702,1.6324583333333331,-7.818661771428484,-11.580461771428485,-53.74,7.818661771428484,11.580461771428485,53.74,1.0,0.07,11.580461771428485,0.0
T0703,1.6324583333333331,-7.818661771428484,-11.464961771428484,-52.09,7.818661771428484,11.464961771428484,52.09,1.0,0.07,11.464961771428484,0.0
T0704,0.6529833333333334,-7.818661771428484,-12.367961771428483,-64.99,7.818661771428484,12.367961771428483,64.99,1.0,0.07,12.367961771428483,0.0
T0707,0.6529833333333334,-7.818661771428484,-11.952861771428484,-59.06,7.818661771428484,11.952861771428484,59.06,1.0,0.07,11.952861771428484,0.0
T0708,1.6324583333333331,-7.811740000000001,-11.523840000000002,-53.03,7.811740000000001,11.523840000000002,53.03,1.0,0.07,11.523840000000002,0.0
T0709,0.6529833333333334,-7.811740000000001,-11.605040000000002,-54.19,7.811740000000001,11.605040000000002,54.19,1.0,0.07,11.605040000000002,0.0
T0710,1.6324583333333331,-7.811740000000001,-11.58754,-53.94,7.811740000000001,11.58754,53.94,1.0,0.07,11.58754,0.0
T0711,1.6324583333333331,-7.811740000000001,-11.57984,-53.83,7.811740000000001,11.57984,53.83,1.0,0.07,11.57984,0.0
T0712,1.6324583333333331,-7.811740000000001,-11.51124,-52.85,7.811740000000001,11.51124,52.85,1.0,0.07,11.51124,0.0
T0713,1.6324583333333331,-7.811740000000001,-11.51124,-52.85,7.811740000000001,11.51124,52.85,1.0,0.07,11.51124,0.0
T0714,0.6529833333333334,-7.811740000000001,-12.046040000000001,-60.49,7.811740000000001,12.046040000000001,60.49,1.0,0.07,12.046040000000001,0.0
T0716,0.6529833333333334,-7.811740000000001,-11.86194,-57.86,7.811740000000001,11.86194,57.86,1.0,0.07,11.86194,0.0
T0717,1.6324583333333331,-7.811740000000001,-11.360180000000001,-50.692,7.811740000000001,11.360180000000001,50.692,1.0,0.07,11.360180000000001,0.0
T0718,1.6324583333333331,-7.811740000000001,-11.546940000000001,-53.36,7.811740000000001,11.546940000000001,53.36,1.0,0.07,11.546940000000001,0.0
T0719,1.6324583333333331,-7.811740000000001,-11.451040000000003,-51.99,7.811740000000001,11.451040000000003,51.99,1.0,0.07,11.451040000000003,0.0
T0720,1.6324583333333331,-7.811740000000001,-11.091940000000001,-46.86,7.811740000000001,11.091940000000001,46.86,1.0,0.07,11.091940000000001,0.0
T0721,1.6324583333333331,-7.811740000000001,-11.113640000000002,-47.17,7.811740000000001,11.113640000000002,47.17,1.0,0.07,11.113640000000002,0.0
T0722,1.6324583333333331,-7.811740000000001,-10.99464,-45.47,7.811740000000001,10.99464,45.47,1.0,0.07,10.99464,0.0
T0723,1.6324583333333331,-7.811740000000001,-10.991840000000002,-45.43,7.811740000000001,10.991840000000002,45.43,1.0,0.07,10.991840000000002,0.0
T0724,1.6324583333333331,-7.811740000000001,-11.089140000000002,-46.82,7.811740000000001,11.089140000000002,46.82,1.0,0.07,11.089140000000002,0.0
T0725,1.6324583333333331,-7.811740000000001,-10.991840000000002,-45.43,7.811740000000001,10.991840000000002,45.43,1.0,0.07,10.991840000000002,0.0
T0726,1.6324583333333331,-7.811740000000001,-11.220740000000003,-48.7,7.811740000000001,11.220740000000003,48.7,1.0,0.07,11.220740000000003,0.0
T0727,0.6529833333333334,-7.811740000000001,-11.82694,-57.36,7.811740000000001,11.82694,57.36,1.0,0.07,11.82694,0.0
T0729,0.6529833333333334,-7.725430000000001,-11.672730000000001,-56.39,7.725430000000001,11.672730000000001,56.39,1.0,0.07,11.672730000000001,0.0
T0730,0.6529833333333334,-7.725430000000001,-11.667830000000002,-56.32,7.725430000000001,11.667830000000002,56.32,1.0,0.07,11.667830000000002,0.0
T0731,0.6529833333333334,-7.725430000000001,-11.665030000000002,-56.28,7.725430000000001,11.665030000000002,56.28,1.0,0.07,11.665030000000002,0.0
T0732,1.6324583333333331,-7.725430000000001,-11.651730000000002,-56.09,7.725430000000001,11.651730000000002,56.09,1.0,0.07,11.651730000000002,0.0
T0733,1.6324583333333331,-7.725430000000001,-11.651030000000002,-56.08,7.725430000000001,11.651030000000002,56.08,1.0,0.07,11.651030000000002,0.0
T0734,0.9192834051578171,-7.725430000000001,-11.66153,-56.23,7.725430000000001,11.66153,56.23,1.0,0.07,11.66153,0.0
T0735,1.6324583333333331,-7.725430000000001,-11.651730000000002,-56.09,7.725430000000001,11.651730000000002,56.09,1.0,0.07,11.651730000000002,0.0
T0736,1.6324583333333331,-7.725430000000001,-11.639830000000002,-55.92,7.725430000000001,11.639830000000002,55.92,1.0,0.07,11.639830000000002,0.0
T0737,0.6529833333333334,-7.7350200000000005,-11.68722,-56.46,7.7350200000000005,11.68722,56.46,1.0,0.07,11.68722,0.0
T0738,0.6529833333333334,-7.725430000000001,-11.73713,-57.31,7.725430000000001,11.73713,57.31,1.0,0.07,11.73713,0.0
T0739,0.6529833333333334,-7.725430000000001,-11.71123,-56.94,7.725430000000001,11.71123,56.94,1.0,0.07,11.71123,0.0
T0740,0.6529833333333334,-7.725430000000001,-11.672030000000001,-56.38,7.725430000000001,11.672030000000001,56.38,1.0,0.07,11.672030000000001,0.0
T0741,1.6324583333333331,-7.725430000000001,-11.623030000000002,-55.68,7.725430000000001,11.623030000000002,55.68,1.0,0.07,11.623030000000002,0.0
T0742,1.6324583333333331,-7.725430000000001,-11.506130000000002,-54.01,7.725430000000001,11.506130000000002,54.01,1.0,0.07,11.506130000000002,0.0
T0743,1.6324583333333331,-7.725430000000001,-11.408830000000002,-52.62,7.725430000000001,11.408830000000002,52.62,1.0,0.07,11.408830000000002,0.0
T0744,1.6324583333333331,-7.725430000000001,-11.327630000000001,-51.46,7.725430000000001,11.327630000000001,51.46,1.0,0.07,11.327630000000001,0.0
T0745,1.6324583333333331,-7.725430000000001,-11.327630000000001,-51.46,7.725430000000001,11.327630000000001,51.46,1.0,0.07,11.327630000000001,0.0
T0746,1.6324583333333331,-7.725430000000001,-11.327630000000001,-51.46,7.725430000000001,11.327630000000001,51.46,1.0,0.07,11.327630000000001,0.0
T0747,1.6324583333333331,-7.725430000000001,-11.327630000000001,-51.46,7.725430000000001,11.327630000000001,51.46,1.0,0.07,11.327630000000001,0.0
T0748,1.6324583333333331,-7.725430000000001,-11.327630000000001,-51.46,7.725430000000001,11.327630000000001,51.46,1.0,0.07,11.327630000000001,0.0
T0749,1.6324583333333331,-7.725430000000001,-11.59827210526316,-55.32631578947368,7.725430000000001,11.59827210526316,55.32631578947368,1.0,0.07,11.59827210526316,0.0
T0750,1.6324583333333331,-7.725430000000001,-11.404630000000001,-52.56,7.725430000000001,11.404630000000001,52.56,1.0,0.07,11.404630000000001,0.0
T0751,1.6324583333333331,-7.725430000000001,-11.50403,-53.98,7.725430000000001,11.50403,53.98,1.0,0.07,11.50403,0.0
T0752,1.6324583333333331,-7.725430000000001,-11.595730000000001,-55.29,7.725430000000001,11.595730000000001,55.29,1.0,0.07,11.595730000000001,0.0
T0753,0.6529833333333334,-7.725430000000001,-11.691630000000002,-56.66,7.725430000000001,11.691630000000002,56.66,1.0,0.07,11.691630000000002,0.0
T0754,1.6324583333333331,-7.725430000000001,-11.640530000000002,-55.93,7.725430000000001,11.640530000000002,55.93,1.0,0.07,11.640530000000002,0.0
T0755,1.6324583333333331,-7.725430000000001,-11.611130000000001,-55.51,7.725430000000001,11.611130000000001,55.51,1.0,0.07,11.611130000000001,0.0
T0756,0.6529833333333334,-7.744610000000001,-11.701710000000002,-56.53,7.744610000000001,11.701710000000002,56.53,1.0,0.07,11.701710000000002,0.0
T0757,1.6324583333333331,-7.725430000000001,-11.648930000000002,-56.05,7.725430000000001,11.648930000000002,56.05,1.0,0.07,11.648930000000002,0.0
T0758,1.6324583333333331,-7.725430000000001,-11.620230000000001,-55.64,7.725430000000001,11.620230000000001,55.64,1.0,0.07,11.620230000000001,0.0
T0759,1.6324583333333331,-7.725430000000001,-11.621630000000001,-55.66,7.725430000000001,11.621630000000001,55.66,1.0,0.07,11.621630000000001,0.0
T0760,1.6324583333333331,-7.725430000000001,-11.616730000000002,-55.59,7.725430000000001,11.616730000000002,55.59,1.0,0.07,11.616730000000002,0.0
T0761,1.6324583333333331,-7.725430000000001,-11.646830000000001,-56.02,7.725430000000001,11.646830000000001,56.02,1.0,0.07,11.646830000000001,0.0
T0762,0.6529833333333334,-7.725430000000001,-11.707730000000002,-56.89,7.725430000000001,11.707730000000002,56.89,1.0,0.07,11.707730000000002,0.0
T0763,1.6324583333333331,-7.725430000000001,-11.665030000000002,-56.28,7.725430000000001,11.665030000000002,56.28,1.0,0.07,11.665030000000002,0.0
T0764,1.6324583333333331,-7.725430000000001,-11.581030000000002,-55.08,7.725430000000001,11.581030000000002,55.08,1.0,0.07,11.581030000000002,0.0
T0765,1.6324583333333331,-7.725430000000001,-11.518030000000001,-54.18,7.725430000000001,11.518030000000001,54.18,1.0,0.07,11.518030000000001,0.0
T0766,1.6324583333333331,-7.725430000000001,-11.504730000000002,-53.99,7.725430000000001,11.504730000000002,53.99,1.0,0.07,11.504730000000002,0.0
T0767,1.6324583333333331,-7.725430000000001,-11.415130000000001,-52.71,7.725430000000001,11.415130000000001,52.71,1.0,0.07,11.415130000000001,0.0
T0768,1.6324583333333331,-7.725430000000001,-11.415130000000001,-52.71,7.725430000000001,11.415130000000001,52.71,1.0,0.07,11.415130000000001,0.0
T0769,1.6324583333333331,-7.725430000000001,-11.415130000000001,-52.71,7.725430000000001,11.415130000000001,52.71,1.0,0.07,11.415130000000001,0.0
T0770,1.6324583333333331,-7.725430000000001,-11.415130000000001,-52.71,7.725430000000001,11.415130000000001,52.71,1.0,0.07,11.415130000000001,0.0
T0771,1.6324583333333331,-7.725430000000001,-11.415130000000001,-52.71,7.725430000000001,11.415130000000001,52.71,1.0,0.07,11.415130000000001,0.0
T0772,1.6324583333333331,-7.725430000000001,-11.415130000000001,-52.71,7.725430000000001,11.415130000000001,52.71,1.0,0.07,11.415130000000001,0.0
T0773,1.6324583333333331,-7.725430000000001,-11.415130000000001,-52.71,7.725430000000001,11.415130000000001,52.71,1.0,0.07,11.415130000000001,0.0
T0774,1.6324583333333331,-7.725430000000001,-11.415130000000001,-52.71,7.725430000000001,11.415130000000001,52.71,1.0,0.07,11.415130000000001,0.0
T0775,1.6324583333333331,-7.725430000000001,-11.415130000000001,-52.71,7.725430000000001,11.415130000000001,52.71,1.0,0.07,11.415130000000001,0.0
T0776,1.6324583333333331,-7.725430000000001,-11.415130000000001,-52.71,7.725430000000001,11.415130000000001,52.71,1.0,0.07,11.415130000000001,0.0
T0777,1.6324583333333331,-7.725430000000001,-11.415130000000001,-52.71,7.725430000000001,11.415130000000001,52.71,1.0,0.07,11.415130000000001,0.0
T0778,1.2306546476764568,-7.725430000000001,-11.669622889620442,-56.34561270886343,7.725430000000001,11.669622889620442,56.34561270886343,1.0,0.07,11.669622889620442,0.0
T0779,1.145695089266343,-7.725430000000001,-11.669622889620442,-56.34561270886343,7.725430000000001,11.669622889620442,56.34561270886343,1.0,0.07,11.669622889620442,0.0
T0780,1.2816674838139372,-7.725430000000001,-11.669622889620442,-56.34561270886343,7.725430000000001,11.669622889620442,56.34561270886343,1.0,0.07,11.669622889620442,0.0
T0781,1.4448505790399016,-7.725430000000001,-11.669622889620442,-56.34561270886343,7.725430000000001,11.669622889620442,56.34561270886343,1.0,0.07,11.669622889620442,0.0
T0782,1.6324583333333331,-7.725430000000001,-11.47241324513942,-53.52833207342026,7.725430000000001,11.47241324513942,53.52833207342026,1.0,0.07,11.47241324513942,0.0
