t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T0607,-89.1234020465196,89.1234020465196,-65.84,65.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.6088000000000005,,,,,,,True,False,False,True,False
T0608,-89.45026210316863,89.45026210316863,-66.75,66.75,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.6725,,,,,,,True,False,False,True,False
T0609,-89.68014170344927,89.68014170344927,-67.39,67.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.717300000000001,,,,,,,True,False,False,True,False
T0610,-89.7196522597475,89.7196522597475,-67.5,67.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7250000000000005,,,,,,,True,False,False,True,False
T0611,-89.7196522597475,89.7196522597475,-67.5,67.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7250000000000005,,,,,,,True,False,False,True,False
T0612,-89.7196522597475,89.7196522597475,-67.5,67.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7250000000000005,,,,,,,True,False,False,True,False
T0613,-89.7196522597475,89.7196522597475,-67.5,67.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7250000000000005,,,,,,,True,False,False,True,False
T0614,-89.7196522597475,89.7196522597475,-67.5,67.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7250000000000005,,,,,,,True,False,False,True,False
T0615,-89.43948649690547,89.43948649690547,-66.72,66.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.670400000000001,,,,,,,True,False,False,True,False
T0616,-89.7196522597475,89.7196522597475,-67.5,67.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7250000000000005,,,,,,,True,False,False,True,False
T0617,-85.2384368017768,85.2384368017768,-55.02400000000001,55.02400000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.851680000000001,,,,,,,True,False,False,True,False
T0618,-85.57104384843284,85.57104384843284,-55.95,55.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9165000000000005,,,,,,,True,False,False,True,False
T0619,-86.27864199304669,86.27864199304669,-57.92,57.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0544,,,,,,,True,False,False,True,False
T0620,-84.79160832873131,84.79160832873131,-53.78,53.78,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7646000000000006,,,,,,,True,False,False,True,False
T0621,-84.34262473443319,84.34262473443319,-52.53,52.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6771000000000003,,,,,,,True,False,False,True,False
T0622,-81.63435569362692,81.63435569362692,-44.99,44.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1493000000000007,,,,,,,True,False,False,True,False
T0623,-81.24284199939895,81.24284199939895,-43.9,43.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0730000000000004,,,,,,,True,False,False,True,False
T0624,-80.99356630784463,80.99356630784463,-43.206,43.206,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0244200000000006,,,,,,,True,False,False,True,False
T0625,-81.81035726259176,81.81035726259176,-45.48,45.48,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1836,,,,,,,True,False,False,True,False
T0626,-80.0072391478905,80.0072391478905,-40.46,40.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8322000000000003,,,,,,,True,False,False,True,False
T0627,-72.95640078303279,72.95640078303279,-20.83,20.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4581,,,,,,,True,False,False,True,False
T0628,-72.67982688894514,72.67982688894514,-20.06,20.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4042000000000001,,,,,,,True,False,False,True,False
T0629,-72.67982688894514,72.67982688894514,-20.06,20.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4042000000000001,,,,,,,True,False,False,True,False
T0630,-75.02172531680415,75.02172531680415,-26.58,26.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8606,,,,,,,True,False,False,True,False
T0631,-79.34274342832927,79.34274342832927,-38.61,38.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7027,,,,,,,True,False,False,True,False
T0632,-81.67386624992515,81.67386624992515,-45.1,45.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1570000000000005,,,,,,,True,False,False,True,False
T0633,-81.88219463767946,81.88219463767946,-45.68,45.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1976000000000004,,,,,,,True,False,False,True,False
T0634,-81.88219463767946,81.88219463767946,-45.68,45.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1976000000000004,,,,,,,True,False,False,True,False
T0635,-83.6458021960825,83.6458021960825,-50.59,50.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5413000000000006,,,,,,,True,False,False,True,False
T0636,-84.35340034069634,84.35340034069634,-52.56,52.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6792000000000007,,,,,,,True,False,False,True,False
T0637,-84.24205240931039,84.24205240931039,-52.25,52.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6575,,,,,,,True,False,False,True,False
T0638,-84.16662316546831,84.16662316546831,-52.04,52.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6428000000000003,,,,,,,True,False,False,True,False
T0639,-84.1702150342227,84.1702150342227,-52.05,52.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6435,,,,,,,True,False,False,True,False
T0640,-84.21331745927532,84.21331745927532,-52.17,52.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6519000000000004,,,,,,,True,False,False,True,False
T0641,-84.68744413485415,84.68744413485415,-53.49,53.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7443000000000004,,,,,,,True,False,False,True,False
T0642,-84.98197737271371,84.98197737271371,-54.31,54.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8017000000000003,,,,,,,True,False,False,True,False
T0643,-85.00712045399442,85.00712045399442,-54.38,54.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8066000000000004,,,,,,,True,False,False,True,False
T0644,-84.9640180289418,84.9640180289418,-54.26,54.26,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7982,,,,,,,True,False,False,True,False
T0645,-84.73054655990677,84.73054655990677,-53.61,53.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7527000000000004,,,,,,,True,False,False,True,False
T0646,-84.43960519080156,84.43960519080156,-52.8,52.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.696,,,,,,,True,False,False,True,False
T0647,-84.33184912817,84.33184912817,-52.5,52.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6750000000000003,,,,,,,True,False,False,True,False
T0648,-83.98343785899469,83.98343785899469,-51.53,51.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6071000000000004,,,,,,,True,False,False,True,False
T0649,-83.80025255252106,83.80025255252106,-51.02,51.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5714000000000006,,,,,,,True,False,False,True,False
T0650,-83.78229320874912,83.78229320874912,-50.97,50.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5679000000000003,,,,,,,True,False,False,True,False
T0651,-83.78229320874912,83.78229320874912,-50.97,50.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5679000000000003,,,,,,,True,False,False,True,False
T0652,-83.78229320874912,83.78229320874912,-50.97,50.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5679000000000003,,,,,,,True,False,False,True,False
T0653,-83.78229320874912,83.78229320874912,-50.97,50.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5679000000000003,,,,,,,True,False,False,True,False
T0654,-84.71617908488922,84.71617908488922,-53.57,53.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7499000000000002,,,,,,,True,False,False,True,False
T0655,-84.54376938467874,84.54376938467874,-53.09,53.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7163000000000004,,,,,,,True,False,False,True,False
T0656,-88.47686567073029,88.47686567073029,-64.04,64.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.482800000000001,,,,,,,True,False,False,True,False
T0657,-88.77858264609863,88.77858264609863,-64.88,64.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.5416,,,,,,,True,False,False,True,False
T0658,-87.81596181992346,87.81596181992346,-62.2,62.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.354000000000001,,,,,,,True,False,False,True,False
T0659,-86.44386795574839,86.44386795574839,-58.38,58.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.086600000000001,,,,,,,True,False,False,True,False
T0660,-85.5602682421697,85.5602682421697,-55.92,55.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9144000000000005,,,,,,,True,False,False,True,False
T0661,-85.43455283576621,85.43455283576621,-55.57,55.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8899000000000004,,,,,,,True,False,False,True,False
T0662,-85.39145041071359,85.39145041071359,-55.45,55.45,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8815000000000004,,,,,,,True,False,False,True,False
T0663,-85.31961303562589,85.31961303562589,-55.25,55.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8675,,,,,,,True,False,False,True,False
T0664,-85.2944699543452,85.2944699543452,-55.18,55.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8626000000000005,,,,,,,True,False,False,True,False
T0665,-85.2944699543452,85.2944699543452,-55.18,55.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8626000000000005,,,,,,,True,False,False,True,False
T0666,-87.32387580057272,87.32387580057272,-60.83,60.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.258100000000001,,,,,,,True,False,False,True,False
T0667,-86.89644341880091,86.89644341880091,-59.64,59.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.1748,,,,,,,True,False,False,True,False
T0668,-86.23140891892652,86.23140891892652,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,,,,,,,True,False,False,True,False
T0669,-86.23140891892652,86.23140891892652,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,,,,,,,True,False,False,True,False
T0670,-86.23140891892652,86.23140891892652,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,,,,,,,True,False,False,True,False
T0671,-86.23140891892652,86.23140891892652,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,,,,,,,True,False,False,True,False
T0672,-86.23140891892652,86.23140891892652,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,,,,,,,True,False,False,True,False
T0673,-86.23140891892652,86.23140891892652,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,,,,,,,True,False,False,True,False
T0674,-86.23140891892652,86.23140891892652,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,,,,,,,True,False,False,True,False
T0675,-86.23140891892652,86.23140891892652,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,,,,,,,True,False,False,True,False
T0676,-86.23140891892652,86.23140891892652,-57.7885,57.7885,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0451950000000005,,,,,,,True,False,False,True,False
T0677,-86.82161945295198,86.82161945295198,-59.43168513393598,59.43168513393598,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.160217959375519,,,,,,,True,False,False,True,False
T0678,-86.82161945295198,86.82161945295198,-59.43168513393598,59.43168513393598,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.160217959375519,,,,,,,True,False,False,True,False
T0679,-86.82161945295198,86.82161945295198,-59.43168513393598,59.43168513393598,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.160217959375519,,,,,,,True,False,False,True,False
T0680,-89.78071402857205,89.78071402857205,-67.67,67.67,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.7369,,,,,,,True,False,False,True,False
T0681,0.0,-0.0,-72.8,72.8,0.0,0.0,0.0,5.096,,,,,,,False,False,False,False,False
T0682,0.0,-0.0,-70.63,70.63,0.0,0.0,0.0,4.9441,,,,,,,False,False,False,False,False
T0683,0.0,-0.0,-70.38,70.38,0.0,0.0,0.0,4.9266000000000005,,,,,,,False,False,False,False,False
T0684,0.0,-0.0,-67.51,67.51,0.0,0.0,0.0,4.725700000000001,,,,,,,False,False,False,False,False
T0685,0.0,-0.0,-66.0,66.0,0.0,0.0,0.0,4.62,,,,,,,False,False,False,False,False
T0686,0.0,-0.0,-66.0,66.0,0.0,0.0,0.0,4.62,,,,,,,False,False,False,False,False
T0687,0.0,-0.0,-66.56,66.56,0.0,0.0,0.0,4.6592,,,,,,,False,False,False,False,False
T0688,0.0,-0.0,-66.0,66.0,0.0,0.0,0.0,4.62,,,,,,,False,False,False,False,False
T0689,0.0,-0.0,-69.33,69.33,0.0,0.0,0.0,4.8531,,,,,,,False,False,False,False,False
T0690,0.0,-0.0,-71.45,71.45,0.0,0.0,0.0,5.001500000000001,,,,,,,False,False,False,False,False
T0691,0.0,-0.0,-72.82,72.82,0.0,0.0,0.0,5.0974,,,,,,,False,False,False,False,False
T0692,0.0,-0.0,-68.14,68.14,0.0,0.0,0.0,4.769800000000001,,,,,,,False,False,False,False,False
T0693,-86.33611189311684,86.33611189311684,-58.08,58.08,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.0656,,,,,,,True,False,False,True,False
T0694,-85.49561460459076,85.49561460459076,-55.74,55.74,1.5148980355614778,0.10604286248930346,1.5148980355614778,3.9018000000000006,,,,,,,True,False,False,True,False
T0695,-84.80956767250322,84.80956767250322,-53.83,53.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7681000000000004,,,,,,,True,False,False,True,False
T0696,-84.38213529073141,84.38213529073141,-52.64,52.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6848000000000005,,,,,,,True,False,False,True,False
T0697,-83.95829477771399,83.95829477771399,-51.46,51.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6022000000000003,,,,,,,True,False,False,True,False
T0698,-83.8361712400649,83.8361712400649,-51.12,51.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5784000000000002,,,,,,,True,False,False,True,False
T0699,-83.8361712400649,83.8361712400649,-51.12,51.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5784000000000002,,,,,,,True,False,False,True,False
T0700,-83.8361712400649,83.8361712400649,-51.12,51.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5784000000000002,,,,,,,True,False,False,True,False
T0701,-83.96188664646837,83.96188664646837,-51.47,51.47,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6029000000000004,,,,,,,True,False,False,True,False
T0702,-84.77724085371376,84.77724085371376,-53.74,53.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7618000000000005,,,,,,,True,False,False,True,False
T0703,-84.18458250924024,84.18458250924024,-52.09,52.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6463000000000005,,,,,,,True,False,False,True,False
T0704,-88.81809320239685,88.81809320239685,-64.99,64.99,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5493,,,,,,,True,False,False,True,False
T0705,0.0,-0.0,-68.17,68.17,0.0,0.0,0.0,4.7719000000000005,,,,,,,False,False,False,False,False
T0706,0.0,-0.0,-66.76,66.76,0.0,0.0,0.0,4.6732000000000005,,,,,,,False,False,False,False,False
T0707,-86.68811503104658,86.68811503104658,-59.06,59.06,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.134200000000001,,,,,,,True,False,False,True,False
T0708,-84.52221817215244,84.52221817215244,-53.03,53.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7121000000000004,,,,,,,True,False,False,True,False
T0709,-84.93887494766109,84.93887494766109,-54.19,54.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7933000000000003,,,,,,,True,False,False,True,False
T0710,-84.84907822880146,84.84907822880146,-53.94,53.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7758000000000003,,,,,,,True,False,False,True,False
T0711,-84.80956767250322,84.80956767250322,-53.83,53.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7681000000000004,,,,,,,True,False,False,True,False
T0712,-84.4575645345735,84.4575645345735,-52.85,52.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6995000000000005,,,,,,,True,False,False,True,False
T0713,-84.4575645345735,84.4575645345735,-52.85,52.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6995000000000005,,,,,,,True,False,False,True,False
T0714,-87.20175226292362,87.20175226292362,-60.49,60.49,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.2343,,,,,,,True,False,False,True,False
T0715,-85.95537380515204,85.95537380515204,-57.02,57.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9914000000000005,,,,,,,True,False,False,True,False
T0716,-86.25709078052037,86.25709078052037,-57.86,57.86,1.3059666666666665,0.09141766666666666,1.3059666666666665,4.0502,,,,,,,True,False,False,True,False
T0717,-83.68243925737721,83.68243925737721,-50.692,50.692,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5484400000000003,,,,,,,True,False,False,True,False
T0718,-84.64074984104714,84.64074984104714,-53.36,53.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7352000000000003,,,,,,,True,False,False,True,False
T0719,-84.14866382169639,84.14866382169639,-51.99,51.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6393000000000004,,,,,,,True,False,False,True,False
