t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T2766,-76.5236833705529,76.5236833705529,-44.39,44.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1073000000000004,,,,,,,True,False,False,True,False
T2767,-79.36844342402581,79.36844342402581,-52.31,52.31,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6617000000000006,,,,,,,True,False,False,True,False
T2768,-80.34543172521853,80.34543172521853,-55.03,55.03,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8521000000000005,,,,,,,True,False,False,True,False
T2769,-79.59473115555205,79.59473115555205,-52.94,52.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7058,,,,,,,True,False,False,True,False
T2770,-78.51357866048218,78.51357866048218,-49.93,49.93,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4951000000000003,,,,,,,True,False,False,True,False
T2771,-77.43960990292106,77.43960990292106,-46.94,46.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2858,,,,,,,True,False,False,True,False
T2772,-76.36923301411434,76.36923301411434,-43.96,43.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0772000000000004,,,,,,,True,False,False,True,False
T2773,-75.72269663832505,75.72269663832505,-42.16,42.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9512,,,,,,,True,False,False,True,False
T2774,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.5140320345633562,0.10598224241943495,1.5140320345633562,3.154199999999999,,,,,,,True,False,False,True,False
T2775,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.119105642956931,0.07833739500698518,1.119105642956931,3.154199999999999,,,,,,,True,False,False,True,False
T2776,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,0.7043314275236051,0.049303199926652365,0.7043314275236051,3.154199999999999,,,,,,,True,False,False,True,False
T2777,-81.81450604576199,81.81450604576199,-59.12,59.12,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1384,,,,,,,True,False,False,True,False
T2778,-81.55589149544625,81.55589149544625,-58.4,58.4,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.088,,,,,,,True,False,False,True,False
T2779,-78.20108607885068,78.20108607885068,-49.06,49.06,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4342000000000006,,,,,,,True,False,False,True,False
T2780,-78.41659820411378,78.41659820411378,-49.66,49.66,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4762,,,,,,,True,False,False,True,False
T2781,-77.24924085893866,77.24924085893866,-46.41,46.41,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2487,,,,,,,True,False,False,True,False
T2782,-75.65445113199172,75.65445113199172,-41.97,41.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9379000000000004,,,,,,,True,False,False,True,False
T2783,-73.88725170483431,73.88725170483431,-37.05,37.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5935,,,,,,,True,False,False,True,False
T2784,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.541981243075213,0.10793868701526492,1.541981243075213,3.154199999999999,,,,,,,True,False,False,True,False
T2785,-76.20400705141265,76.20400705141265,-43.5,43.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0450000000000004,,,,,,,True,False,False,True,False
T2786,-75.82686083220221,75.82686083220221,-42.45,42.45,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9715000000000007,,,,,,,True,False,False,True,False
T2787,-75.46408208800932,75.46408208800932,-41.44,41.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9008000000000003,,,,,,,True,False,False,True,False
T2788,-75.24497809399185,75.24497809399185,-40.83,40.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8581000000000003,,,,,,,True,False,False,True,False
T2789,-75.00432288744805,75.00432288744805,-40.160000000000004,40.160000000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8112000000000004,,,,,,,True,False,False,True,False
T2790,-75.09771147506207,75.09771147506207,-40.42,40.42,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8294000000000006,,,,,,,True,False,False,True,False
T2791,-76.88287024599138,76.88287024599138,-45.39,45.39,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1773000000000002,,,,,,,True,False,False,True,False
T2792,-78.76141760453474,78.76141760453474,-50.62,50.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5434,,,,,,,True,False,False,True,False
T2793,-79.05595084239431,79.05595084239431,-51.44,51.44,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6008,,,,,,,True,False,False,True,False
T2794,-79.04876710488554,79.04876710488554,-51.42,51.42,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5994000000000006,,,,,,,True,False,False,True,False
T2795,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,0.9575518252922643,0.06702862777045852,0.9575518252922645,3.154199999999999,,,,,,,True,False,False,True,False
T2796,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.0617571652678017,0.07432300156874613,1.0617571652678017,3.154199999999999,,,,,,,True,False,False,True,False
T2797,-76.72482802079847,76.72482802079847,-44.95,44.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1465000000000005,,,,,,,True,False,False,True,False
T2798,-76.48776468300905,76.48776468300905,-44.29,44.29,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1003000000000003,,,,,,,True,False,False,True,False
T2799,-76.5200915017985,76.5200915017985,-44.38,44.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1066000000000007,,,,,,,True,False,False,True,False
T2800,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,0.7853528563897145,0.05497469994728002,0.7853528563897145,3.154199999999999,,,,,,,True,False,False,True,False
T2801,-77.28156767772813,77.28156767772813,-46.5,46.5,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2550000000000003,,,,,,,True,False,False,True,False
T2802,-79.04876710488554,79.04876710488554,-51.42,51.42,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5994000000000006,,,,,,,True,False,False,True,False
T2803,-79.73122216821868,79.73122216821868,-53.32,53.32,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7324,,,,,,,True,False,False,True,False
T2804,-79.49056696167487,79.49056696167487,-52.65,52.65,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6855,,,,,,,True,False,False,True,False
T2805,-78.90868422346453,78.90868422346453,-51.03,51.03,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5721000000000003,,,,,,,True,False,False,True,False
T2806,-78.45251689165764,78.45251689165764,-49.76,49.76,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4832,,,,,,,True,False,False,True,False
T2807,-76.73201175830721,76.73201175830721,-44.97,44.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1479000000000004,,,,,,,True,False,False,True,False
T2808,-76.61348008941252,76.61348008941252,-44.64,44.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1248000000000005,,,,,,,True,False,False,True,False
T2809,-75.82686083220221,75.82686083220221,-42.45,42.45,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9715000000000007,,,,,,,True,False,False,True,False
T2810,-76.16808836386879,76.16808836386879,-43.4,43.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0380000000000003,,,,,,,True,False,False,True,False
T2811,-75.8089014884303,75.8089014884303,-42.4,42.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.968,,,,,,,True,False,False,True,False
T2812,-75.9992705324127,75.9992705324127,-42.93,42.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0051,,,,,,,True,False,False,True,False
T2813,-76.15372088885124,76.15372088885124,-43.36,43.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0352,,,,,,,True,False,False,True,False
T2814,-76.42311104543012,76.42311104543012,-44.11,44.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0877000000000003,,,,,,,True,False,False,True,False
T2815,-76.76433857709668,76.76433857709668,-45.06,45.06,1.050813097495851,0.07355691682470958,1.050813097495851,3.1542000000000003,,,,,,,True,False,False,True,False
T2816,-76.9044214585177,76.9044214585177,-45.449999999999996,45.449999999999996,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1815,,,,,,,True,False,False,True,False
T2817,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,0.7438071966974211,0.05206650376881949,0.7438071966974211,3.154199999999999,,,,,,,True,False,False,True,False
T2818,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.4061058199653187,0.09842740739757233,1.4061058199653187,3.154199999999999,,,,,,,True,False,False,True,False
T2819,-73.3412876541678,73.3412876541678,-35.53,35.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4871000000000003,,,,,,,True,False,False,True,False
T2820,-72.288870109133,72.288870109133,-32.6,32.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2820000000000005,,,,,,,True,False,False,True,False
T2821,-71.87221333362434,71.87221333362434,-31.44,31.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2008,,,,,,,True,False,False,True,False
T2822,-71.49865898316831,71.49865898316831,-30.4,30.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.128,,,,,,,True,False,False,True,False
T2823,-71.27237125164204,71.27237125164204,-29.77,29.77,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0839000000000003,,,,,,,True,False,False,True,False
T2824,-71.9799693962559,71.9799693962559,-31.74,31.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2218,,,,,,,True,False,False,True,False
T2825,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.1177579395149553,0.07824305576604688,1.1177579395149553,3.154199999999999,,,,,,,True,False,False,True,False
T2826,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,0.6569267645413729,0.04598487351789611,0.6569267645413729,3.154199999999999,,,,,,,True,False,False,True,False
T2827,-81.67083129558658,81.67083129558658,-58.72,58.72,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1104,,,,,,,True,False,False,True,False
T2828,-77.73055127202625,77.73055127202625,-47.75,47.75,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3425000000000002,,,,,,,True,False,False,True,False
T2829,-77.12711732128956,77.12711732128956,-46.07,46.07,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2249000000000003,,,,,,,True,False,False,True,False
T2830,-80.4962902129027,80.4962902129027,-55.449999999999996,55.449999999999996,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8815,,,,,,,True,False,False,True,False
T2831,-80.35979920023607,80.35979920023607,-55.07,55.07,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.8549,,,,,,,True,False,False,True,False
T2832,-79.23195241135919,79.23195241135919,-51.93,51.93,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6351000000000004,,,,,,,True,False,False,True,False
T2833,-78.40223072909625,78.40223072909625,-49.62,49.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4734000000000003,,,,,,,True,False,False,True,False
T2834,-78.16875926006122,78.16875926006122,-48.97,48.97,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4279,,,,,,,True,False,False,True,False
T2835,-77.96761460981566,77.96761460981566,-48.41,48.41,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3887,,,,,,,True,False,False,True,False
T2836,-77.6694895032017,77.6694895032017,-47.58,47.58,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3306,,,,,,,True,False,False,True,False
T2837,-78.52794613549972,78.52794613549972,-49.97,49.97,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4979000000000005,,,,,,,True,False,False,True,False
T2838,-82.20961160874434,82.20961160874434,-60.22,60.22,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.215400000000001,,,,,,,True,False,False,True,False
T2839,-84.3467735176034,84.3467735176034,-66.17,66.17,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.631900000000001,,,,,,,True,False,False,True,False
T2840,-80.9488656759552,80.9488656759552,-56.71,56.71,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9697000000000005,,,,,,,True,False,False,True,False
T2841,-79.0056646798329,79.0056646798329,-51.3,51.3,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.591,,,,,,,True,False,False,True,False
T2842,-77.45756924669298,77.45756924669298,-46.99,46.99,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2893000000000003,,,,,,,True,False,False,True,False
T2843,-76.96189135858786,76.96189135858786,-45.61,45.61,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1927000000000003,,,,,,,True,False,False,True,False
T2844,-76.4051517016582,76.4051517016582,-44.06,44.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0842000000000005,,,,,,,True,False,False,True,False
T2845,-76.0244136136934,76.0244136136934,-43.0,43.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0100000000000002,,,,,,,True,False,False,True,False
T2846,-75.18750819392169,75.18750819392169,-40.67,40.67,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8469,,,,,,,True,False,False,True,False
T2847,-74.73493273086916,74.73493273086916,-39.41,39.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7587,,,,,,,True,False,False,True,False
T2848,-74.91093429983404,74.91093429983404,-39.9,39.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.793,,,,,,,True,False,False,True,False
T2849,-75.8089014884303,75.8089014884303,-42.4,42.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.968,,,,,,,True,False,False,True,False
T2850,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.2106148962174865,0.08474304273522407,1.2106148962174865,3.154199999999999,,,,,,,True,False,False,True,False
T2851,-77.48989606548247,77.48989606548247,-47.08,47.08,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2956000000000003,,,,,,,True,False,False,True,False
T2852,-77.75210248455255,77.75210248455255,-47.81,47.81,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3467000000000007,,,,,,,True,False,False,True,False
T2853,-77.39291560911406,77.39291560911406,-46.81,46.81,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2767000000000004,,,,,,,True,False,False,True,False
T2854,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.0418240437547004,0.07292768306282903,1.0418240437547004,3.154199999999999,,,,,,,True,False,False,True,False
T2855,-76.76433857709668,76.76433857709668,-45.05999999999998,45.05999999999998,1.6270419912589738,0.11389293938812818,1.6270419912589738,3.154199999999999,,,,,,,True,False,False,True,False
T2856,-72.7917317347469,72.7917317347469,-34.0,34.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3800000000000003,,,,,,,True,False,False,True,False
T2857,-73.5352485669046,73.5352485669046,-36.07,36.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5249,,,,,,,True,False,False,True,False
T2858,-73.1509186101854,73.1509186101854,-35.0,35.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.45,,,,,,,True,False,False,True,False
T2859,-73.23712346029063,73.23712346029063,-35.24,35.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4668000000000005,,,,,,,True,False,False,True,False
T2860,-72.94977395993982,72.94977395993982,-34.44,34.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4108,,,,,,,True,False,False,True,False
T2861,-73.88365983607993,73.88365983607993,-37.04,37.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5928,,,,,,,True,False,False,True,False
T2862,-76.96548322734225,76.96548322734225,-45.62,45.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1934,,,,,,,True,False,False,True,False
T2863,-79.30738165520125,79.30738165520125,-52.14,52.14,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6498000000000004,,,,,,,True,False,False,True,False
T2864,-82.13059049614785,82.13059049614785,-60.0,60.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.2,,,,,,,True,False,False,True,False
T2865,-79.06672644865748,79.06672644865748,-51.47,51.47,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6029000000000004,,,,,,,True,False,False,True,False
T2866,-77.61561147188594,77.61561147188594,-47.43,47.43,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3201000000000005,,,,,,,True,False,False,True,False
T2867,-76.68890933325461,76.68890933325461,-44.85,44.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1395000000000004,,,,,,,True,False,False,True,False
T2868,-75.25216183150062,75.25216183150062,-40.85,40.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8595,,,,,,,True,False,False,True,False
T2869,-74.12072317386934,74.12072317386934,-37.7,37.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6390000000000002,,,,,,,True,False,False,True,False
