t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T0729,-8.15698,8.15698,-56.39,56.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9473000000000003,0.995474999999998,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0730,-8.15698,8.15698,-56.32,56.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9424000000000006,0.995974999999998,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0731,-8.15698,8.15698,-56.28,56.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9396000000000004,0.9964749999999979,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0732,-8.15698,8.15698,-56.09,56.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.926300000000001,0.9969749999999978,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0733,-8.15698,8.15698,-56.08,56.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9256,0.9974749999999978,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0734,-8.15698,8.15698,-56.23,56.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9361,0.9979749999999977,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0735,-8.15698,8.15698,-56.09,56.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.926300000000001,0.9984749999999977,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0736,-8.15698,8.15698,-55.92,55.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9144000000000005,0.9989749999999976,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0737,-8.15698,8.15698,-56.46,56.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9522000000000004,0.9994749999999976,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0738,-8.15698,8.15698,-57.31,57.31,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0117,0.9999749999999975,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0739,-8.15698,8.15698,-56.94,56.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9858000000000002,1.0004749999999976,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0740,-8.15698,8.15698,-56.38,56.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9466000000000006,1.0009749999999975,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0741,-8.15698,8.15698,-55.68,55.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8976,1.0014749999999975,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0742,-8.15698,8.15698,-54.01,54.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7807000000000004,1.0019749999999974,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0743,-8.15698,8.15698,-52.62,52.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6834000000000002,1.0024749999999973,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0744,-8.15698,8.15698,-51.46,51.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6022000000000003,1.0029749999999973,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0745,-8.15698,8.15698,-51.46,51.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6022000000000003,1.0034749999999972,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0746,-8.15698,8.15698,-51.46,51.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6022000000000003,1.0039749999999972,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0747,-8.15698,8.15698,-51.46,51.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6022000000000003,1.0044749999999971,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0748,-8.15698,8.15698,-51.46,51.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6022000000000003,1.004974999999997,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0749,-8.15698,8.15698,-55.32631578947368,55.32631578947368,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.872842105263158,1.005474999999997,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0750,-8.15698,8.15698,-52.56,52.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6792000000000007,1.005974999999997,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0751,-8.15698,8.15698,-53.98,53.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7786,1.006474999999997,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0752,-8.15698,8.15698,-55.29,55.29,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8703000000000003,1.0069749999999968,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0753,-8.15698,8.15698,-56.66,56.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9662,1.0074749999999968,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0754,-8.15698,8.15698,-55.93,55.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9151000000000002,1.0079749999999967,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0755,-8.15698,8.15698,-55.51,55.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8857000000000004,1.0084749999999967,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0756,-8.15698,8.15698,-56.53,56.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9571000000000005,1.0089749999999966,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0757,-8.15698,8.15698,-56.05,56.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9235,1.0094749999999966,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0758,-8.15698,8.15698,-55.64,55.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8948000000000005,1.0099749999999965,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0759,-8.15698,8.15698,-55.66,55.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8962000000000003,1.0104749999999965,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0760,-8.15698,8.15698,-55.59,55.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8913000000000006,1.0109749999999964,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0761,-8.15698,8.15698,-56.02,56.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9214000000000007,1.0114749999999963,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0762,-8.15698,8.15698,-56.89,56.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9823000000000004,1.0119749999999963,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0763,-8.15698,8.15698,-56.28,56.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9396000000000004,1.0124749999999962,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0764,-8.15698,8.15698,-55.08,55.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8556000000000004,1.0129749999999962,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0765,-8.15698,8.15698,-54.18,54.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7926,1.0134749999999961,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0766,-8.15698,8.15698,-53.99,53.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7793000000000005,1.013974999999996,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0767,-8.15698,8.15698,-52.71,52.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6897,1.014474999999996,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0768,-8.15698,8.15698,-52.71,52.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6897,1.014974999999996,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0769,-8.15698,8.15698,-52.71,52.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6897,1.015474999999996,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0770,-8.15698,8.15698,-52.71,52.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6897,1.0159749999999959,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0771,-8.15698,8.15698,-52.71,52.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6897,1.0164749999999958,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0772,-8.15698,8.15698,-52.71,52.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6897,1.0169749999999957,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0773,-8.15698,8.15698,-52.71,52.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6897,1.0174749999999957,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0774,-8.15698,8.15698,-52.71,52.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6897,1.0179749999999956,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0775,-8.15698,8.15698,-52.71,52.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6897,1.0184749999999956,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0776,-8.15698,8.15698,-52.71,52.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6897,1.0189749999999955,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0777,-8.15698,8.15698,-52.71,52.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6897,1.0194749999999955,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0778,-8.15698,8.15698,-56.86,56.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9802000000000004,1.0199749999999954,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0779,-8.15698,8.15698,-56.86,56.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9802000000000004,1.0204749999999954,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0780,-8.15698,8.15698,-56.86,56.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9802000000000004,1.0209749999999953,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0781,-8.15698,8.15698,-56.86,56.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9802000000000004,1.0214749999999952,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0782,-8.15698,8.15698,-54.017,54.017,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7811900000000005,1.0219749999999952,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0783,-8.15698,8.15698,-54.017,54.017,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7811900000000005,1.0224749999999951,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0784,-8.15698,8.15698,-56.86,56.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9802000000000004,1.022974999999995,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0785,-8.15698,8.15698,-56.86,56.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9802000000000004,1.023474999999995,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0786,-8.15698,8.15698,-56.86,56.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9802000000000004,1.023974999999995,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0787,-8.15698,8.15698,-56.86,56.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9802000000000004,1.024474999999995,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0788,-8.15698,8.15698,-56.86,56.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9802000000000004,1.0249749999999949,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0789,-8.15698,8.15698,-50.43,50.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5301000000000005,1.0254749999999948,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0790,-8.15698,8.15698,-49.83,49.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4881,1.0259749999999948,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0791,-8.15698,8.15698,-49.46,49.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4622000000000006,1.0264749999999947,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0792,-8.15698,8.15698,-48.04,48.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3628000000000005,1.0269749999999946,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0793,-8.15698,8.15698,-48.5,48.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3950000000000005,1.0274749999999946,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0794,-8.15698,8.15698,-47.55,47.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3285,1.0279749999999945,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0795,-8.15698,8.15698,-47.55,47.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3285,1.0284749999999945,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0796,-8.15698,8.15698,-47.55,47.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3285,1.0289749999999944,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0797,-8.15698,8.15698,-47.55,47.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3285,1.0294749999999944,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0798,-8.15698,8.15698,-47.55,47.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3285,1.0299749999999943,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0799,-8.15698,8.15698,-47.93,47.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3551,1.0304749999999943,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0800,-8.15698,8.15698,-48.34,48.34,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3838000000000004,1.0309749999999942,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0801,-8.15698,8.15698,-53.199999999999996,53.199999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.724,1.0314749999999941,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0802,-8.15698,8.15698,-53.199999999999996,53.199999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.724,1.031974999999994,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0803,-8.15698,8.15698,-50.54,50.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5378000000000003,1.032474999999994,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0804,-8.15698,8.15698,-51.11,51.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5777,1.032974999999994,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0805,-8.15698,8.15698,-50.73,50.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5511,1.033474999999994,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0806,-8.15698,8.15698,-50.54,50.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5378000000000003,1.0339749999999939,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0807,-8.15698,8.15698,-59.54,59.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.167800000000001,0.646983333333334,0.0,0.38699166666665985,8.15698,0.0,-6.221170000000011,True,False,True,True,False
T0808,-8.15698,8.15698,-59.54,59.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.167800000000001,0.646983333333334,0.0,0.0,8.15698,0.0,-6.221170000000011,True,False,False,True,False
T0809,-8.15698,8.15698,-59.48,59.48,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.1636,0.647483333333334,0.0004999999999999449,0.0,8.15698,0.0,-6.221170000000011,True,True,False,True,False
T0810,-8.15698,8.15698,-59.54,59.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.167800000000001,0.647483333333334,0.0,0.0,8.15698,0.0,-6.221170000000011,True,False,False,True,False
T0811,-8.15698,8.15698,-59.54,59.54,1.030350641024949,0.07212454487174644,1.030350641024949,4.167800000000001,0.647483333333334,0.0,0.0,8.15698,0.0,-6.221170000000011,True,False,False,True,False
